id,weight,phase,importance,commentary_role,skill_pattern,skill_family,status_name,momentum,length_band,usage_bucket,damage_band,hp_band,tags,text
explain-001,3,기,low|mid,setup|transition,*,*,없음,*,short|medium,fresh,small,high|mid,*,쉽게 보면 아직 초반 체크예요. 누가 먼저 템포를 잡는지만 보고 있는 구간이에요.
explain-002,3,승|전,mid,transition,단일 공격|연타,strike|multi-hit,없음,left,short|medium,fresh|repeat,small|medium,mid|low,*,쉽게 보면 지금은 {{attacker_name}} 쪽이 교환을 더 편하게 하고 있어요. 한 번 때린 것보다 맞고 난 뒤 리듬이 더 차이 나요.
explain-003,3,*,mid,analysis,버프|보호막,setup,없음|보호,*,medium|long,*,zero,*,*,쉽게 보면 이 턴은 당장 세게 때리는 장면이 아니에요. 대신 다음 턴에 더 유리하게 들어가려고 바닥을 먼저 깔아 두는 느낌에 가까워요.
explain-004,2,*,high,highlight|climax,행동 제어,control,속박|지연,left|right,medium|long,fresh|repeat|spam,small|medium|big,mid|low|critical,*,쉽게 보면 피해량보다 상태가 더 아파요. {{defender_name}} 입장에서는 다음 선택 자체가 묶일 수 있어서 체감 압박이 커요.
explain-005,2,결,high,climax,*,*,*,left|right,long,*,medium|big,low|critical,*,쉽게 보면 거의 마무리 직전이에요. 여기서 한 번 더 흐름을 잡는 쪽이 그대로 끝까지 갈 가능성이 높아요.
explain-006,2,*,mid|high,analysis|highlight,회복,recovery,회복,right,medium|long,fresh|repeat,zero,low|critical,*,쉽게 보면 이건 단순 회복이 아니에요. 끊길 뻔한 전투 호흡을 다시 붙여서 다음 교환을 해볼 만하게 만드는 턴이에요.
explain-007,2,전|결,high,highlight|climax,충전 공격,charge,지연|없음,left|right,long,fresh|repeat,medium|big,low|critical,*,쉽게 보면 큰 한 방이 제대로 들어간 장면이에요. 숫자만 센 게 아니라 분위기까지 한 번에 밀어 버렸다고 보는 게 맞아요.
explain-008,1,*,low,setup,*,*,없음,*,short,fresh,small,high,*,지금은 탐색전이에요.
explain-009,1,승|전,mid|high,transition|highlight,연타,multi-hit,없음,left|right,short|medium|long,repeat|spam,medium|big,mid|low,*,쉽게 말하면 같은 기술을 또 썼는데도 부담이 안 줄어요. 오히려 같은 박자를 계속 보게 되니까 상대는 그 리듬 자체에 밀리기 시작해요.
explain-010,1,*,mid|high,analysis|highlight,보호막,setup,보호,*,medium|long,repeat|spam,zero,*,*,겉으로는 조용해 보여도 이런 준비 턴이 누적되면 차이가 커져요. 지금은 숫자가 안 움직여도 다음 공격이 어디까지 받아지는지 기준선이 이미 바뀌고 있거든요.
